"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1254","Check the first and last product before applying filter and after applying the filter","webkit","Sat May 17 14:04:00 UTC 2025","passed","Sat May 17 14:04:02 UTC 2025","","ui/end2end.spec.ts","",""
"","67","should handle deleting a non-existent resource","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","23","should fetch a specific user by ID","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","711","count the number of products","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:46 UTC 2025","","ui/end2end.spec.ts","",""
"","21","should fetch user posts","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","98","should delete a user","webkit","Sat May 17 14:03:56 UTC 2025","passed","Sat May 17 14:03:56 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","30","should handle deleting a non-existent resource","firefox","Sat May 17 14:03:48 UTC 2025","passed","Sat May 17 14:03:48 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","19","should fetch a list of users","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","100","should handle non-existent user","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","38","should partially update a post with PATCH","webkit","Sat May 17 14:03:56 UTC 2025","passed","Sat May 17 14:03:56 UTC 2025","PUT API Tests","api/put.spec.ts","",""
"","2248","count the number of products","firefox","Sat May 17 14:03:49 UTC 2025","passed","Sat May 17 14:03:51 UTC 2025","","ui/end2end.spec.ts","",""
"","36","should create a new post","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","POST API Tests","api/post.spec.ts","",""
"","38","should update an existing post","firefox","Sat May 17 14:03:49 UTC 2025","passed","Sat May 17 14:03:49 UTC 2025","PUT API Tests","api/put.spec.ts","",""
"","3840","count the number of products","webkit","Sat May 17 14:03:56 UTC 2025","passed","Sat May 17 14:04:00 UTC 2025","","ui/end2end.spec.ts","",""
"","136","should delete a user","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","39","should create a comment on a post","firefox","Sat May 17 14:03:49 UTC 2025","passed","Sat May 17 14:03:49 UTC 2025","POST API Tests","api/post.spec.ts","",""
"","34","should create a new post","firefox","Sat May 17 14:03:48 UTC 2025","passed","Sat May 17 14:03:48 UTC 2025","POST API Tests","api/post.spec.ts","",""
"","70","should create a comment on a post","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:56 UTC 2025","POST API Tests","api/post.spec.ts","",""
"","38","should partially update a post with PATCH","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","PUT API Tests","api/put.spec.ts","",""
"","16","should fetch a list of users","firefox","Sat May 17 14:03:48 UTC 2025","passed","Sat May 17 14:03:48 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","74","should update an existing post","webkit","Sat May 17 14:03:56 UTC 2025","passed","Sat May 17 14:03:56 UTC 2025","PUT API Tests","api/put.spec.ts","",""
"","1239","Add the product into the cart and assert if it is added or not","firefox","Sat May 17 14:03:51 UTC 2025","passed","Sat May 17 14:03:53 UTC 2025","","ui/end2end.spec.ts","",""
"","48","should handle non-existent user","firefox","Sat May 17 14:03:48 UTC 2025","passed","Sat May 17 14:03:48 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","43","should handle non-existent user","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","32","should create a new post","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","POST API Tests","api/post.spec.ts","",""
"","61","should create a new user","firefox","Sat May 17 14:03:48 UTC 2025","passed","Sat May 17 14:03:49 UTC 2025","POST API Tests","api/post.spec.ts","",""
"","683","Add the product into the cart and assert if it is added or not","chromium","Sat May 17 14:03:46 UTC 2025","passed","Sat May 17 14:03:47 UTC 2025","","ui/end2end.spec.ts","",""
"","21","should fetch a list of users","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","185","should delete a post","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","21","should fetch user posts","firefox","Sat May 17 14:03:48 UTC 2025","passed","Sat May 17 14:03:48 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","25","should fetch a specific user by ID","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","23","should delete a comment","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","134","should delete a post","firefox","Sat May 17 14:03:48 UTC 2025","passed","Sat May 17 14:03:48 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","1267","Check the first and last product before applying filter and after applying the filter","firefox","Sat May 17 14:03:52 UTC 2025","passed","Sat May 17 14:03:53 UTC 2025","","ui/end2end.spec.ts","",""
"","37","should create a new user","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","POST API Tests","api/post.spec.ts","",""
"","720","Check the first and last product before applying filter and after applying the filter","chromium","Sat May 17 14:03:46 UTC 2025","passed","Sat May 17 14:03:47 UTC 2025","","ui/end2end.spec.ts","",""
"","722","check the product available or not","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:46 UTC 2025","","ui/end2end.spec.ts","",""
"","36","should handle deleting a non-existent resource","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","19","should fetch user posts","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","25","should update user information","webkit","Sat May 17 14:03:56 UTC 2025","passed","Sat May 17 14:03:56 UTC 2025","PUT API Tests","api/put.spec.ts","",""
"","80","should update an existing post","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","PUT API Tests","api/put.spec.ts","",""
"","944","Add to products into the cart","chromium","Sat May 17 14:03:47 UTC 2025","passed","Sat May 17 14:03:48 UTC 2025","","ui/end2end.spec.ts","",""
"","18","should fetch a specific user by ID","firefox","Sat May 17 14:03:48 UTC 2025","passed","Sat May 17 14:03:48 UTC 2025","GET API Tests","api/get.spec.ts","",""
"","35","should delete a comment","firefox","Sat May 17 14:03:48 UTC 2025","passed","Sat May 17 14:03:48 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
